201409301618,2,6,2,10
201409302013,4,3,2,9
201409302011,3,6,1,10
201409302014,6,1,1,8
201409302015,3,0,0,3
201409302012,8,2,0,10
201409302010,5,5,2,12
201409301121,0,2,0,2
201409300511,5,3,0,8
201409291320,2,8,0,10
201409300617,1,5,3,9
201409291422,2,8,0,10
201409300518,1,7,1,9
201409300711,6,2,0,8
201409301412,6,2,0,8
201409291620,1,9,0,10
201409301120,3,6,2,11
201409301418,3,7,0,10
201409300417,3,6,3,12
201409301019,1,4,1,6
201409301318,3,5,2,10
201409300910,2,6,1,9
201409291719,2,7,1,10
201409291025,2,7,3,12
201409300916,2,10,0,12
201409301210,2,8,2,12
201409300719,2,4,0,6
201409300913,8,1,1,10
201409291319,3,6,1,10
201409291315,3,7,0,10
201409300015,1,8,0,9
201409300318,2,6,1,9
201409300817,3,6,1,10
201409292013,7,4,0,11
201409301812,7,2,0,9
201409291314,0,5,0,5
201409291510,1,1,0,2
201409291222,0,0,1,1
201409291322,1,2,1,4
201409291115,2,6,0,8
201409291420,1,5,0,6
201409301712,7,2,0,9
201409292219,1,5,1,7
201409291317,3,5,2,10
201409301319,1,3,1,5
201409291424,0,1,0,1
201409292319,3,6,1,10
201409292318,1,6,1,8
201409291815,1,8,0,9
201409291419,3,4,2,9
201409291712,7,2,1,10
201409301915,6,6,0,12
201409300615,0,7,0,7
201409300113,6,4,0,10
201409241917,0,9,0,9
201409300919,1,5,0,6
201409301918,3,8,1,12
201409301910,5,5,2,12
201409301537,1,1,0,2
201409300818,3,6,2,11
201409301012,4,3,1,8
201409250633,0,5,0,5
201409292119,3,5,3,11
201409242312,6,4,0,10
201409300813,8,1,1,10
201409301514,5,3,1,9
201409261514,3,7,1,11
201409251911,4,6,2,12
201409250125,2,3,0,5
201409261613,2,5,3,10
201409251316,6,5,0,11
201409261112,2,5,3,10
201409261515,3,8,0,11
201409260213,3,4,0,7
201409252215,2,7,0,9
201409250513,7,6,0,13
201409250110,0,2,0,2
201409251116,6,5,0,11
201409251117,6,7,0,13
201409242215,1,5,1,7
201409261516,7,10,0,17
201409260715,3,6,0,9
201409261714,2,5,3,10
201409261616,6,12,0,18
201409242014,1,7,1,9
201409260114,4,10,0,14
201409242311,1,0,0,1
201409251113,7,4,0,11
201409260016,0,2,0,2
201409261712,2,10,0,12
201409251410,3,6,1,10
201409250415,4,7,1,12
201409250534,0,7,2,9
201409261817,3,7,0,10
201409242335,0,9,1,10
201409250433,0,10,0,10
201409250124,0,4,1,5
201409252219,5,5,0,10
201409260811,2,8,2,12
201409251519,0,2,1,3
201409251811,3,6,2,11
201409260919,7,2,0,9
201409242216,6,4,0,10
201409251019,0,1,0,1
201409250212,8,3,0,11
201409250917,7,4,0,11
201409242119,3,3,1,7
201409260011,2,5,3,10
201409250834,0,7,0,7
201409250411,6,5,0,11
201409260211,3,5,3,11
201409251819,2,2,0,4
201409250028,5,6,0,11
201409251312,5,11,0,16
201409252214,6,10,0,16
201409251614,4,5,0,9
201409260917,2,5,0,7
201409250712,8,3,0,11
201409251916,8,2,0,10
201409242116,4,5,0,9
201409261013,3,6,2,11
201409250610,3,5,0,8
201409250414,7,5,0,12
201409250313,4,5,0,9
201409260812,2,5,3,10
201409251412,5,11,0,16
201409250417,0,1,0,1
201409250634,0,10,1,11
201409251118,1,3,2,6
201409260312,3,7,1,11
201409251010,5,10,0,15
201409250033,0,9,0,9
201409250733,0,8,0,8
201409250533,0,10,0,10
201409250912,7,4,0,11
201409260112,4,7,1,12
201409260117,7,5,0,12
201409251211,3,8,0,11
201409250035,0,1,0,1
201409260515,2,7,0,9
201409251210,1,3,0,4
201409251215,8,4,0,12
201409250512,8,3,0,11
201409250232,0,1,0,1
201409261111,1,16,1,18
201409242334,0,9,0,9
201409251818,6,4,1,11
201409251036,0,3,0,3
201409260214,6,13,0,19
201409242015,4,4,0,8
201409291616,3,8,1,12
201409300217,3,5,3,11
201409291522,1,8,1,10
201409300512,5,1,2,8
201409292215,1,9,0,10
201409291321,0,12,1,13
201409292220,3,5,0,8
201409300312,7,1,3,11
201409291112,0,5,0,5
201409300012,7,1,2,10
201409292313,7,2,0,9
201409301719,0,3,0,3
201409292015,2,8,0,10
201409300912,4,3,1,8
201409292110,7,2,0,9
201409300115,1,9,0,10
201409291511,1,1,0,2
201409292121,4,6,0,10
201409291811,1,2,0,3
201409301420,1,3,0,4
201409300414,3,10,0,13
201409291110,3,2,0,5
201409291919,3,4,0,7
201409300515,1,9,0,10
201409301114,8,1,1,10
201409291216,3,5,0,8
201409301536,2,5,2,9
201409291118,3,4,0,7
201409292019,3,5,0,8
201409301711,5,5,1,11
201409291215,2,6,0,8
201409292311,4,3,0,7
201409292320,0,1,0,1
201409300013,6,4,0,10
201409300310,7,3,0,10
201409300116,3,8,1,12
201409291813,7,2,1,10
201409292118,2,7,0,9
201409292017,3,6,2,11
201409300412,7,1,2,10
201409301619,3,4,1,8
201409291912,7,2,1,10
201409301817,3,8,0,11
201409251112,1,6,0,7
201409242210,2,5,0,7
201409260410,1,11,2,14
201409261114,3,7,0,10
201409260217,8,3,0,11
201409250214,7,6,0,13
201409251612,5,9,0,14
201409242118,3,5,2,10
201409261410,3,4,1,8
201409261014,3,6,0,9
201409251715,3,4,0,7
201409241916,6,4,0,10
201409250717,5,1,0,6
201409261518,3,4,0,7
201409260610,2,12,1,15
201409260413,3,8,0,11
201409250111,2,4,0,6
201409252117,8,4,0,12
201409260115,4,5,0,9
201409260118,5,2,0,7
201409251318,1,6,0,7
201409261113,4,4,2,10
201409252112,4,7,1,12
201409252321,5,3,0,8
201409242114,4,6,1,11
201409261413,2,5,3,10
201409261715,4,7,1,12
201409251317,6,6,1,13
201409250710,3,5,0,8
201409242313,8,4,0,12
201409251114,7,3,0,10
201409260418,2,3,0,5
201409251613,4,11,0,15
201409250434,0,7,2,9
201409250211,7,4,0,11
201409250333,0,10,0,10
201409250833,0,6,0,6
201409251814,2,5,0,7
201409251013,6,3,0,9
201409252016,9,3,0,12
201409251015,6,3,0,9
201409242233,0,10,0,10
201409252118,6,4,0,10
201409250734,0,9,1,10
201409242011,8,3,0,11
201409250810,4,9,0,13
201409261017,7,4,0,11
201409242016,4,5,0,9
201409250123,0,1,0,1
201409251510,4,4,2,10
201409250113,6,2,0,8
201409261316,4,9,0,13
201409252312,3,6,1,10
201409260510,1,11,2,14
201409261315,5,8,0,13
201409251518,6,6,0,12
201409250031,3,6,0,9
201409250615,4,7,1,12
201409261814,3,5,1,9
201409261018,5,2,0,7
201409241913,7,6,0,13
201409260915,5,9,0,14
201409300210,7,2,0,9
201409300715,0,8,0,8
201409301518,1,1,0,2
201409300614,4,9,0,13
201409291421,3,5,1,9
201409291410,2,1,0,3
201409292213,6,1,1,8
201409292218,3,7,1,11
201409300516,4,7,0,11
201409291615,1,9,0,10
201409292010,7,2,0,9
201409291611,5,1,0,6
201409292111,3,1,0,4
201409301516,7,2,1,10
201409301816,1,9,0,10
201409300314,4,9,0,13
201409291814,3,10,0,13
201409301510,4,6,1,11
201409301112,3,1,0,4
201409291520,3,6,1,10
201409300219,2,5,0,7
201409291918,3,6,1,10
201409301912,8,1,0,9
201409300415,0,7,0,7
201409291119,0,4,1,5
201409300519,4,4,0,8
201409300612,6,1,3,10
201409300915,1,9,0,10
201409300816,2,7,0,9
201409300011,5,3,1,9
201409300218,2,6,1,9
201409292115,3,8,0,11
201409300718,2,6,1,9
201409301217,1,2,0,3
201409291418,0,2,0,2
201409300215,1,7,0,8
201409301314,7,5,0,12
201409301911,3,7,1,11
201409300016,4,8,0,12
201409301713,7,2,1,10
201409291911,3,4,1,8
201409301715,3,9,0,12
201409250913,8,3,0,11
201409260818,6,3,0,9
201409251716,7,3,0,10
201409250514,4,5,0,9
201409250119,3,2,0,5
201409242211,7,3,0,10
201409251915,6,5,0,11
201409250910,4,9,0,13
201409250713,5,5,0,10
201409251110,5,11,0,16
201409261611,2,8,1,11
201409250617,2,1,0,3
201409260718,1,2,0,3
201409252010,2,3,3,8
201409260021,5,3,0,8
201409241919,6,5,2,13
201409252310,2,6,1,9
201409252017,4,5,0,9
201409260810,1,9,0,10
201409251115,2,2,0,4
201409261216,3,7,0,10
201409250335,1,1,0,2
201409251718,6,5,0,11
201409250027,9,2,0,11
201409242336,3,2,1,6
201409250030,5,6,1,12
201409261310,2,5,1,8
201409260512,3,8,1,12
201409250217,2,1,0,3
201409260518,1,3,0,4
201409250116,3,3,0,6
201409260716,6,4,0,10
201409251419,5,6,1,12
201409251815,5,6,0,11
201409251319,2,1,0,3
201409261415,5,9,0,14
201409261011,2,12,1,15
201409260914,4,7,1,12
201409261710,1,3,1,5
201409250115,4,4,0,8
201409261510,2,5,1,8
201409252311,2,6,3,11
201409251812,3,7,0,10
201409251413,2,5,0,7
201409261418,3,2,0,5
201409251014,7,5,0,12
201409261810,2,6,1,9
201409261811,4,6,0,10
201409251719,5,2,0,7
201409251415,8,4,0,12
201409261818,1,3,0,4
201409260411,3,5,3,11
201409251813,6,11,0,17
201409250914,7,6,0,13
201409260019,7,2,0,9
201409260815,4,11,0,15
201409260316,7,3,0,10
201409250919,0,4,0,4
201409250916,2,7,1,10
201409261411,2,10,0,12
201409250515,4,6,2,12
201409252119,1,4,0,5
201409300010,7,2,0,9
201409300611,5,3,0,8
201409291212,2,4,0,6
201409301215,3,10,0,13
201409300510,7,3,0,10
201409300014,2,8,0,10
201409291414,1,7,0,8
201409292116,1,8,0,9
201409291120,2,9,0,11
201409291316,1,5,0,6
201409292122,0,1,0,1
201409301010,3,7,1,11
201409301512,6,2,0,8
201409292315,1,8,0,9
201409300315,0,8,0,8
201409301011,8,2,0,10
201409300419,2,5,0,7
201409291417,3,6,0,9
201409291817,3,6,3,12
201409291713,5,7,0,12
201409292317,3,6,3,12
201409291610,1,2,1,4
201409300914,7,5,0,12
201409291521,2,8,0,10
201409291820,2,3,0,5
201409301411,6,4,1,11
201409291116,3,4,2,9
201409301214,7,3,0,10
201409291512,7,2,1,10
201409300917,3,5,2,10
201409292316,4,7,0,11
201409301015,1,8,0,9
201409300111,4,3,1,8
201409300712,6,2,3,11
201409291514,2,2,0,4
201409300819,2,6,1,9
201409291423,0,10,1,11
201409301113,1,1,1,3
201409300713,7,3,0,10
201409300213,6,4,0,10
201409291515,1,6,0,7
201409301213,8,1,1,10
201409252315,2,2,0,4
201409260911,2,12,2,16
201409251111,2,4,0,6
201409250215,2,6,1,9
201409250412,8,2,0,10
201409261213,4,6,1,11
201409251711,5,7,0,12
201409261210,2,5,1,8
201409242317,4,5,0,9
201409252014,3,7,0,10
201409251216,7,5,0,12
201409242010,6,3,0,9
201409250121,0,5,0,5
201409260412,3,8,0,11
201409251516,8,4,0,12
201409252018,5,6,0,11
201409251713,5,10,0,15
201409250032,6,4,0,10
201409260417,8,3,0,11
201409250029,5,6,0,11
201409250735,0,1,0,1
201409251212,7,10,0,17
201409261314,4,7,1,12
201409251617,6,4,0,10
201409241918,0,6,1,7
201409252317,2,5,0,7
201409261010,1,9,0,10
201409251616,7,3,0,10
201409250314,6,6,0,12
201409250213,6,6,0,12
201409252313,3,7,0,10
201409251011,3,6,0,9
201409242018,3,6,2,11
201409242013,7,6,0,13
201409252316,0,2,0,2
201409260010,2,6,1,9
201409250517,1,1,0,2
201409251016,6,6,1,13
201409252110,2,3,3,8
201409261110,2,7,1,10
201409251513,2,8,0,10
201409261417,3,5,0,8
201409260210,1,10,2,13
201409261713,2,12,2,16
201409261718,2,5,0,7
201409260618,2,1,0,3
201409250516,8,5,0,13
201409251618,6,6,0,12
201409242017,0,10,0,10
201409252319,6,2,0,8
201409251020,4,1,0,5
201409242113,6,6,0,12
201409260712,4,6,1,11
201409250410,2,6,0,8
201409242117,0,11,0,11
201409260017,2,5,0,7
201409251817,7,5,0,12
201409252211,2,5,3,10
201409252015,6,5,0,11
201409242235,2,2,1,5
201409260817,7,3,0,10
201409301614,8,1,1,10
201409291214,0,6,0,6
201409291711,3,1,2,6
201409301610,3,6,2,11
201409300220,0,1,0,1
201409301014,6,6,0,12
201409301414,2,0,1,3
201409292314,3,10,0,13
201409292018,2,6,1,9
201409292117,1,4,0,5
201409300918,3,7,2,12
201409300716,4,8,0,12
201409291720,0,3,0,3
201409301818,2,6,2,10
201409301316,1,8,0,9
201409292214,6,7,0,13
201409291218,2,4,0,6
201409301417,1,7,0,8
201409301110,2,7,2,11
201409301916,1,9,0,10
201409291518,3,6,3,12
201409301813,4,2,1,7
201409301118,3,8,0,11
201409300410,7,3,0,10
201409300112,8,1,2,11
201409301218,2,4,0,6
201409291916,3,6,2,11
201409301815,5,7,0,12
201409292016,3,8,1,12
201409300017,3,6,3,12
201409301212,4,2,1,7
201409291220,2,9,0,11
201409300514,3,10,0,13
201409291716,3,6,2,11
201409291519,1,4,1,6
201409291318,1,3,0,4
201409300619,3,5,1,9
201409292310,7,2,0,9
201409300811,8,2,0,10
201409301116,3,9,0,12
201409300610,7,3,0,10
201409301017,3,6,2,11
201409300717,3,6,3,12
201409250026,5,4,0,9
201409260710,2,13,1,16
201409260511,3,5,3,11
201409250632,0,1,0,1
201409251816,6,2,0,8
201409250034,3,6,3,12
201409251219,2,4,0,6
201409250815,6,6,1,13
201409261211,1,14,1,16
201409250612,9,2,0,11
201409242115,5,6,0,11
201409260916,4,9,0,13
201409251315,7,5,0,12
201409261416,4,11,0,15
201409260814,5,8,0,13
201409251314,7,3,0,10
201409251720,1,0,0,1
201409260913,2,4,1,7
201409252318,4,2,0,6
201409260014,2,6,0,8
201409261815,4,8,0,12
201409260711,2,5,4,11
201409260110,2,6,1,9
201409251712,3,7,0,10
201409250510,2,6,0,8
201409261517,2,6,0,8
201409260613,3,7,0,10
201409250714,6,5,0,11
201409242314,7,5,0,12
201409260514,6,10,0,16
201409260513,4,7,0,11
201409250216,6,5,0,11
201409251913,5,13,0,18
201409261012,2,5,3,10
201409251511,3,7,0,10
201409251017,2,7,0,9
201409251714,1,3,0,4
201409260020,3,3,0,6
201409261115,5,13,0,18
201409241912,7,6,0,13
201409261015,6,12,0,18
201409260717,8,4,0,12
201409251515,6,3,0,9
201409251512,6,12,0,18
201409260415,2,7,0,9
201409251311,4,8,0,12
201409242217,2,1,0,3
201409261016,2,7,0,9
201409251514,2,2,0,4
201409260314,6,11,0,17
201409250918,0,4,0,4
201409250532,0,2,0,2
201409261617,2,8,0,10
201409242234,1,8,2,11
201409252217,5,1,0,6
201409242310,0,5,0,5
201409250715,5,7,1,13
201409261117,5,5,0,10
201409261116,3,7,0,10
201409260615,2,6,0,8
201409241915,2,5,0,7
201409260317,8,4,0,12
201409250311,6,5,0,11
201409301819,2,4,1,7
201409300618,3,7,1,11
201409291411,2,0,1,3
201409301612,6,2,0,8
201409292120,2,5,1,8
201409291312,1,2,0,3
201409301718,3,6,3,12
201409301511,6,4,1,11
201409300710,6,3,1,10
201409291513,2,2,0,4
201409301515,1,0,0,1
201409291026,2,5,1,8
201409301220,1,5,1,7
201409301811,5,5,1,11
201409291710,4,2,0,6
201409301615,3,10,0,13
201409301313,8,1,1,10
201409301810,4,6,2,12
201409291211,0,2,0,2
201409301115,5,3,0,8
201409291810,8,1,0,9
201409291915,2,9,0,11
201409301410,3,6,2,11
201409300313,6,3,0,9
201409291416,1,7,0,8
201409301211,7,3,0,10
201409291619,4,5,1,10
201409291413,1,1,0,2
201409291210,7,1,0,8
201409300613,7,3,0,10
201409292216,2,8,0,10
201409300815,1,9,0,10
201409301111,8,2,0,10
201409291715,2,8,0,10
201409301219,3,5,4,12
201409291718,3,6,1,10
201409292011,4,3,1,8
201409301616,1,8,0,9
201409301413,5,2,2,9
201409301311,7,3,0,10
201409291617,3,6,2,11
201409260315,2,7,0,9
201409250114,4,4,0,8
201409242214,6,6,0,12
201409260918,6,4,0,10
201409260318,1,3,0,4
201409242112,4,5,0,9
201409260910,1,8,0,9
201409260617,8,4,0,12
201409252115,2,5,0,7
201409261311,2,11,0,13
201409250611,5,6,0,11
201409250616,7,5,0,12
201409260015,2,3,0,5
201409241914,1,6,1,8
201409260311,3,5,3,11
201409250234,1,8,2,11
201409260614,7,12,0,19
201409250817,6,3,0,9
201409261215,5,11,0,16
201409251418,3,5,0,8
201409260216,7,4,0,11
201409250117,0,1,1,2
201409250635,0,2,0,2
201409260616,6,5,0,11
201409250413,5,5,0,10
201409260310,1,11,2,14
201409252212,3,6,1,10
201409250010,0,5,0,5
201409260414,7,10,0,17
201409261816,5,12,0,17
201409261812,1,15,1,17
201409252012,3,8,0,11
201409261312,2,10,3,15
201409252116,6,3,0,9
201409242232,0,1,0,1
201409251218,1,6,1,8
201409251917,5,6,0,11
201409260116,7,4,0,11
201409241910,6,3,0,9
201409261813,2,7,3,12
201409250613,5,6,0,11
201409252320,4,4,0,8
201409261412,2,12,2,16
201409250812,7,3,0,10
201409250112,4,2,0,6
201409260313,4,8,0,12
201409242213,6,6,0,12
201409251910,2,3,3,8
201409251213,2,6,0,8
201409260022,0,1,0,1
201409252210,2,4,1,7
201409261512,1,12,2,15
201409261214,3,8,1,12
201409250813,8,5,0,13
201409250122,0,1,0,1
201409251619,0,2,0,2
201409261318,6,4,0,10
201409261118,3,1,0,4
201409250716,4,7,0,11
201409250814,5,5,0,10
201409250315,5,6,1,12
201409261618,5,2,0,7
201409251214,6,4,0,10
201409251313,3,6,0,9
201409252013,5,12,0,17
201409242111,8,3,0,11
201409250511,6,5,0,11
201409251912,3,6,0,9
201409301119,2,5,2,9
201409301312,5,2,1,8
201409291219,2,6,1,9
201409300616,4,8,0,12
201409300018,1,6,1,8
201409300714,4,9,0,13
201409292112,0,1,1,2
201409291114,2,6,0,8
201409300119,1,5,0,6
201409301317,3,8,1,12
201409291221,1,11,1,13
201409301517,3,10,0,13
201409291816,4,7,0,11
201409291913,7,5,0,12
201409292114,7,3,0,10
201409291113,0,5,0,5
201409300319,2,5,0,7
201409291217,2,6,2,10
201409301617,3,7,0,10
201409291516,1,7,0,8
201409301117,1,7,0,8
201409291917,3,7,1,11
201409301310,2,8,2,12
201409291310,7,1,0,8
201409300214,3,9,0,12
201409301535,3,6,1,10
201409292212,4,4,1,9
201409291717,3,7,1,11
201409300411,5,3,1,9
201409300114,3,9,0,12
201409300317,3,6,3,12
201409300911,8,2,0,10
201409292217,3,5,2,10
201409300316,4,8,0,12
201409300118,3,6,1,10
201409301710,4,5,2,11
201409250210,2,6,0,8
201409242318,4,1,0,5
201409250432,0,2,0,2
201409250416,8,5,0,13
201409242012,7,5,0,12
201409260215,2,6,0,8
201409260713,2,7,0,9
201409260012,3,7,1,11
201409260912,0,0,2,2
201409251517,7,5,0,12
201409252011,4,5,2,11
201409251411,3,7,0,10
201409242110,5,4,0,9
201409250233,0,10,0,10
201409260611,2,5,4,11
201409251120,1,1,0,2
201409242019,3,3,1,7
201409252113,5,12,0,17
201409252216,6,4,0,10
201409250316,5,6,0,11
201409260113,5,9,0,14
201409250317,4,1,0,5
201409260013,2,4,0,6
201409261414,4,7,1,12
201409241911,8,3,0,11
201409251918,5,6,0,11
201409251717,7,5,0,12
201409261612,1,16,1,18
201409260416,6,4,0,10
201409261218,3,2,0,5
201409252213,4,8,0,12
201409252218,5,5,0,10
201409261513,3,4,3,10
201409250334,0,8,1,9
201409242316,1,5,1,7
201409261212,2,7,3,12
201409250118,0,2,0,2
201409251414,5,5,0,10
201409250911,3,6,0,9
201409250120,6,3,0,9
201409260816,3,6,0,9
201409242212,8,4,0,12
201409260212,3,6,1,10
201409251416,5,5,0,10
201409261317,1,5,0,6
201409261711,3,6,1,10
201409251610,2,4,1,7
201409261511,3,10,0,13
201409250711,5,6,0,11
201409252314,3,4,0,7
201409252111,3,5,1,9
201409260111,2,6,3,11
201409250816,3,7,0,10
201409261313,2,6,2,10
201409251810,2,5,2,9
201409242020,0,0,1,1
201409250614,6,6,0,12
201409251914,3,7,0,10
201409250312,8,3,0,11
201409251615,6,4,0,10
201409251012,5,6,0,11
201409261716,5,8,0,13
201409261610,3,2,0,5
201409250915,6,7,0,13
201409261614,4,5,2,11
201409261615,3,7,0,10
201409260018,3,2,0,5
201409252114,3,7,0,10
201409251310,2,5,0,7
201409260813,4,7,1,12
201409300513,8,1,1,10
201409301216,1,7,0,8
201409291618,2,6,1,9
201409301716,1,8,0,9
201409301016,2,9,0,11
201409300211,4,3,1,8
201409291614,1,6,0,7
201409291812,5,3,1,9
201409301613,5,3,1,9
201409292014,2,9,0,11
201409292113,5,3,1,9
201409300117,3,6,2,11
201409291311,1,2,0,3
201409300418,2,6,1,9
201409291517,3,8,0,11
201409292312,6,2,2,10
201409291910,7,2,0,9
201409291714,1,8,0,9
201409291914,1,9,0,10
201409301419,3,6,3,12
201409301717,4,8,0,12
201409301533,0,2,0,2
201409301013,9,1,1,11
201409301611,6,4,1,11
201409301814,8,1,1,10
201409292211,6,1,0,7
201409300019,3,7,0,10
201409300810,3,5,1,9
201409301534,2,9,0,11
201409291213,0,3,0,3
201409301416,3,10,0,13
201409291111,2,1,0,3
201409291313,0,5,0,5
201409301315,2,9,0,11
201409251710,2,5,1,8
201409260517,9,4,0,13
201409261217,5,5,0,10
201409250811,3,6,0,9
201409260714,7,12,0,19
201409251217,6,6,0,12
201409242315,6,7,0,13
201409261717,4,11,0,15
201409251611,4,6,1,11
201409260516,6,4,0,10
201409251119,7,5,0,12
201409260218,4,5,0,9
201409250310,2,6,0,8
201409260612,4,6,1,11
